1,2006,Some Hearts,Carrie Underwood,,2005,Country
2,2006,High School Musical,Soundtrack,,2006,Stage & Screen
3,2006,All The Right Reasons,Nickelback,,2005,Pop/Rock
4,2006,Me And My Gang,Rascal Flatts,,2006,Country
5,2006,The Breakthrough,Mary J. Blige,,2005,R&B
6,2006,Curtain Call: The Hits,Eminem,,2005,Rap
7,2006,Back To Bedlam,James Blunt,,2005,Pop/Rock
8,2006,The Road And The Radio,Kenny Chesney,,2005,Country
9,2006,The Legend Of Johnny Cash,Johnny Cash,,2005,Country
10,2006,Breakaway,Kelly Clarkson,,2004,Pop/Rock
11,2006,The Emancipation Of Mimi,Mariah Carey,,2005,R&B
12,2006,PCD,The Pussycat Dolls,,2005,Pop/Rock
13,2006,NOW 20,Various Artists,,2005,Pop/Rock
14,2006,MONKEY BUSINESS,The Black Eyed Peas,,2005,Pop/Rock
15,2006,Unpredictable,Jamie Foxx,,2005,R&B
16,2006,Taking The Long Way,Dixie Chicks,,2006,Country
17,2006,Chris Brown,Chris Brown,,2005,R&B
18,2006,FutureSex/LoveSounds,Justin Timberlake,,2006,Pop/Rock
19,2006,NOW 21,Various Artists,,2006,Pop/Rock
20,2006,Feels Like Today,Rascal Flatts,,2004,Country
21,2006,King,T.I.,,2006,Rap
22,2006,Confessions On A Dance Floor,Madonna,,2005,Pop/Rock
23,2006,Oral Fixation Vol. 2,Shakira,,2005,Latin
24,2006,Stadium Arcadium,Red Hot Chili Peppers,,2006,Pop/Rock
25,2006,NOW 22,Various Artists,,2006,Pop/Rock
26,2006,From Under The Cork Tree,Fall Out Boy,,2005,Pop/Rock
27,2006,In My Own Words,Ne-Yo,,2006,R&B
28,2006,Greatest Hits Vol 2: Reflected,Tim McGraw,,2006,Country
29,2006,Be Here,Keith Urban,,2004,Country
30,2006,Amore,Andrea Bocelli,,2006,Classical
31,2006,"10,000 Days",Tool,,2006,Pop/Rock
32,2006,A Fever You Can't Sweat Out,Panic! At The Disco,,2005,Pop/Rock
33,2006,Your Man,Josh Turner,,2006,Country
34,2006,The Sound Of Revenge,Chamillionaire,,2005,Rap
35,2006,Amarantine,Enya,,2005,New Age
36,2006,Extreme Behavior,Hinder,,2005,Pop/Rock
37,2006,Songs About Me,Trace Adkins,,2005,Country
38,2006,B'Day,Beyonce,,2006,R&B
39,2006,How To Save A Life,The Fray,,2005,Pop/Rock
40,2006,It's Time,Michael Buble,,2005,Vocal
41,2006,Hypnotize,System Of A Down,,2005,Pop/Rock
42,2006,See You On The Other Side,Korn,,2005,Pop/Rock
43,2006,White Trash With Money,Toby Keith,,2006,Country
44,2006,Walk The Line,Soundtrack,,2005,Stage & Screen
45,2006,Precious Memories,Alan Jackson,,2006,Country
46,2006,Curious George (Soundtrack),Jack Johnson,,2006,Pop/Rock
47,2006,Tha Carter II,Lil Wayne,,2005,Rap
48,2006,St. Elsewhere,Gnarls Barkley,,2006,R&B
49,2006,A Girl Like Me,Rihanna,,2006,Pop/Rock
50,2006,Get Rich Or Die Tryin',Soundtrack,,2005,Stage & Screen
51,2006,Twice The Speed Of Life,Sugarland,,2004,Country
52,2006,Duets: The Final Chapter,The Notorious B.I.G.,,2005,Rap
53,2006,Move Along,The All-American Rejects,,2005,Pop/Rock
54,2006,Fireflies,Faith Hill,,2005,Country
55,2006,The Greatest Songs Of The Fifties,Barry Manilow,,2006,Pop/Rock
56,2006,American Idiot,Green Day,,2004,Pop/Rock
57,2006,The Open Door,Evanescence,,2006,Pop/Rock
58,2006,Comin' To Your City,Big & Rich,,2005,Country
59,2006,Back To Basics,Christina Aguilera,,2006,Pop/Rock
60,2006,The Trinity,Sean Paul,,2005,Reggae
61,2006,The Way It Is,Keyshia Cole,,2005,R&B
62,2006,Time Well Wasted,Brad Paisley,,2005,Country
63,2006,#1's,Destiny's Child,,2005,R&B
64,2006,Loose,Nelly Furtado,,2006,Pop/Rock
65,2006,Modern Day Drifter,Dierks Bentley,,2005,Country
66,2006,New Joc City,Yung Joc,,2006,N/A
67,2006,Demon Days,Gorillaz,,2005,Pop/Rock
68,2006,Have A Nice Day,Bon Jovi,,2005,Pop/Rock
69,2006,Continuum,John Mayer,,2006,Pop/Rock
70,2006,Hillbilly Deluxe,Brooks & Dunn,,2005,Country
71,2006,Late Registration,Kanye West,,2005,Rap
72,2006,In Between Dreams,Jack Johnson,,2005,Pop/Rock
73,2006,Greatest Hits,Guns N' Roses,,2004,Pop/Rock
74,2006,Eye To The Telescope,KT Tunstall,,2006,Pop/Rock
75,2006,The Road To Here,Little Big Town,,2005,Country
76,2006,DANITY KANE,Danity Kane,,2006,R&B
77,2006,Decemberunderground,AFI,,2006,Pop/Rock
78,2006,Reba: #1's,Reba McEntire,,2005,Country
79,2006,Timeless,Martina McBride,,2005,Country
80,2006,Ten Thousand Fists,Disturbed,,2005,Pop/Rock
81,2006,Release Therapy,Ludacris,,2006,Rap
82,2006,Ancora,Il Divo,,2005,Vocal
83,2006,Barrio Fino: En Directo,Daddy Yankee,,2005,Latin
84,2006,The Cheetah Girls 2,Soundtrack,,2006,Stage & Screen
85,2006,Modern Times,Bob Dylan,,2006,Pop/Rock
86,2006,Duets: An American Classic,Tony Bennett,,2006,Vocal
87,2006,Foiled,Blue October,,2006,Pop/Rock
88,2006,IV,Godsmack,,2006,Pop/Rock
89,2006,X&Y,Coldplay,,2005,Pop/Rock
90,2006,Pearl Jam,Pearl Jam,,2006,Pop/Rock
91,2006,Hannah Montana,Soundtrack,,2006,Stage & Screen
92,2006,The Real Thing,Bo Bice,,2005,Pop/Rock
93,2006,Port Of Miami,Rick Ross,,2006,Rap
94,2006,What The Game's Been Missing!,Juelz Santana,,2005,Rap
95,2006,Sam's Town,The Killers,,2006,Pop/Rock
96,2006,Sweatsuit,Nelly,,2005,Rap
97,2006,Let's Get It: Thug Motivation 101,Young Jeezy,,2005,Rap
98,2006,Love. Angel. Music. Baby.,Gwen Stefani,,2004,Pop/Rock
99,2006,Most Known Unknown,Three 6 Mafia,,2005,Rap
100,2006,We Shall Overcome: The Seeger Sessions,Bruce Springsteen,,2006,Pop/Rock
101,2006,Cars,Soundtrack,,2006,Stage & Screen
102,2006,On Top Of Our Game,Dem Franchize Boyz,,2006,Rap
103,2006,Retaliation,Dane Cook,,2005,Comedy/Spoken
104,2006,Most Wanted,Hilary Duff,,2005,Pop/Rock
105,2006,Ludacris Presents...Disturbing Tha Peace,Ludacris And DTP,,2005,Rap
106,2006,The Big Bang,Busta Rhymes,,2006,Rap
107,2006,What's Left Of Me,Nick Lachey,,2006,Pop/Rock
108,2006,Hero,Kirk Franklin,,2005,Religious
109,2006,Eyes Open,Snow Patrol,,2006,Pop/Rock
110,2006,Greatest Hits 2,Toby Keith,,2004,Country
111,2006,Doin' Somethin' Right,Billy Currington,,2005,Country
112,2006,Into The Rush,Aly & AJ,,2005,Pop/Rock
113,2006,Unwritten,Natasha Bedingfield,,2005,Pop/Rock
114,2006,"Testimony: Vol. 1, Life & Relationship",India.Arie,,2006,R&B
115,2006,The Dutchess,Fergie,,2006,Rap
116,2006,Thanks For The Memory... The Great American Songbook Vol. IV,Rod Stewart,,2005,Pop/Rock
117,2006,It Just Comes Natural,George Strait,,2006,Country
118,2006,Rappa Ternt Sanga,T-Pain,,2005,R&B
119,2006,Corinne Bailey Rae,Corinne Bailey Rae,,2006,R&B
120,2006,20 Y.O.,Janet Jackson,,2006,R&B
121,2006,All Jacked Up,Gretchen Wilson,,2005,Country
122,2006,In My Mind,Heather Headley,,2006,R&B
123,2006,Lifesong,Casting Crowns,,2005,Religious
124,2006,Louder Now,Taking Back Sunday,,2006,Pop/Rock
125,2006,Jason Aldean,Jason Aldean,,2019,Country
126,2006,I Am Me,Ashlee Simpson,,2005,Pop/Rock
127,2006,Kerosene,Miranda Lambert,,2005,Country
128,2006,15,Buckcherry,,2006,Pop/Rock
129,2006,Daniel Powter,Daniel Powter,,2006,Pop/Rock
130,2006,I'm Not Dead,P!nk,,2006,Pop/Rock
131,2006,Ain't Nobody Worryin',Anthony Hamilton,,2005,R&B
132,2006,NOW #1's,Various Artists,,2006,Pop/Rock
133,2006,Live At Stubb's,Matisyahu,,2005,Rap
134,2006,3121,Prince,,2006,R&B
135,2006,"Laugh Now, Cry Later",Ice Cube,,2006,Rap
136,2006,"Stand Still, Look Pretty",The Wreckers,,2006,Country
137,2006,The Christmas Collection,Il Divo,,2005,Holiday
138,2006,LeToya,LeToya,,2006,R&B
139,2006,Christmas Songs,Diana Krall Featuring The Clayton/Hamilton Jazz Orchestra,,2016,N/A
140,2006,Youth,Matisyahu,,2006,Rap
141,2006,My Ghetto Report Card,E-40,,2006,Rap
142,2006,Face The Promise,Bob Seger,,2006,Pop/Rock
143,2006,Reality Check,Juvenile,,2006,Rap
144,2006,WOW Hits 2006,Various Artists,,2005,Religious
145,2006,Kidz Bop 9,Kidz Bop Kids,,2006,Children's
146,2006,Idlewild (Soundtrack),OutKast,,2006,Rap
147,2006,Plans,Death Cab For Cutie,,2005,Pop/Rock
148,2006,Wildflower,Sheryl Crow,,2005,Pop/Rock
149,2006,Bullet In A Bible,Green Day,,2005,Pop/Rock
150,2006,We Don't Need To Whisper,Angels & Airwaves,,2006,Pop/Rock
151,2006,All That I Am,Santana,,2005,Pop/Rock
152,2006,City Of Evil,Avenged Sevenfold,,2005,Pop/Rock
153,2006,Once Again,John Legend,,2006,R&B
154,2006,Kidz Bop 10,Kidz Bop Kids,,2006,Children's
155,2006,Down For Life,D4L,,2005,Rap
156,2006,A Thousand Different Ways,Clay Aiken,,2006,Pop/Rock
157,2006,Like Red On A Rose,Alan Jackson,,2006,Country
158,2006,Celtic Woman,Celtic Woman,,2005,International
159,2006,Greatest Hits,Creed,,2004,Pop/Rock
160,2006,Flyleaf,Flyleaf,,2005,Pop/Rock
161,2006,12 Songs,Neil Diamond,,2005,Pop/Rock
162,2006,Wherever You Are,Third Day,,2005,Religious
163,2006,American Idol Season 5: Encores,Soundtrack,,2006,Pop/Rock
164,2006,The Black Parade,My Chemical Romance,,2006,Pop/Rock
165,2006,If Only You Were Lonely,Hawthorne Heights,,2006,Pop/Rock
166,2006,Ghetto Classics,Jaheim,,2006,R&B
167,2006,Disneymania 4: Music Stars Sing Disney ...Their Way!,Various Artists,,2002,Children's
168,2006,Il Divo,Il Divo,,2005,Vocal
169,2006,Still The Same... Great Rock Classics Of Our Time,Rod Stewart,,2006,Pop/Rock
170,2006,Director,Avant,,2006,R&B
171,2006,Phobia,Breaking Benjamin,,2006,Pop/Rock
172,2006,One - X,Three Days Grace,,2006,Pop/Rock
173,2006,The Phoenix,Lyfe Jennings,,2006,R&B
174,2006,Dangerous Man,Trace Adkins,,2006,Country
175,2006,Unplugged,Alicia Keys,,2005,R&B
176,2006,TOUGH ALL OVER,Gary Allan,,2005,Country
177,2006,Educated Horses,Rob Zombie,,2006,Pop/Rock
178,2006,Highway Companion,Tom Petty,,2006,Pop/Rock
179,2006,The Great Divide,Scott Stapp,,2005,Pop/Rock
180,2006,Chapter V,Staind,,2005,Pop/Rock
181,2006,Baby Makin' Music,The Isley Brothers Featuring Ronald Isley,,2006,R&B
182,2006,American V: A Hundred Highways,Johnny Cash,,2006,Country
183,2006,Dusk And Summer,Dashboard Confessional,,2006,Pop/Rock
185,2006,Unappreciated,Cherish,,2006,R&B
186,2006,NOW 23,Various Artists,,2006,Pop/Rock
187,2006,III,Joe Nichols,,2005,Country
188,2006,Real Fine Place,Sara Evans,,2005,Country
189,2006,Come What(ever) May,Stone Sour,,2006,Pop/Rock
190,2006,In My Mind,Pharrell Williams,,2006,Rap
191,2006,The Peoples Champ,Paul Wall,,2005,Rap
192,2006,Pa'l Mundo,Wisin & Yandel,,2005,Latin
193,2006,Broken Boy Soldiers,The Raconteurs,,2006,Pop/Rock
194,2006,Now 19,Various Artists,,2005,Pop/Rock
195,2006,All The Roadrunning,Mark Knopfler And Emmylou Harris,,2006,Pop/Rock
196,2006,If You're Going Through Hell,Rodney Atkins,,2006,Country
197,2006,Revelations,Audioslave,,2006,Pop/Rock
198,2006,Switch,INXS,,2005,Pop/Rock
199,2006,Greatest Hits,Blink-182,,2005,Pop/Rock
200,2006,WOLFMOTHER,Wolfmother,,2005,Pop/Rock
